crash_severity,collision_type,weather,light,road_surface,traffic_control,city,year,fatality,injury,id,x,y
A-Injury,fixed object,rain,daylight,wet,no controls,unincorporated,2001,0,1,251,-88.3034049570285,39.967600699426
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2001,0,2,252,-88.2321058609005,40.1943045787792
A-Injury,sideswipe - same dir,clear,daylight,dry,no controls,unincorporated,2001,0,1,253,EMPTY,
A-Injury,fixed object,clear,daylight,dry,lane use marking,unincorporated,2001,0,1,254,-88.1835857714899,40.2769346753097
A-Injury,overturned,snow,darkness,ice,lane use marking,mahomet,2001,0,5,255,-88.3940969195665,40.1967191123931
A-Injury,fixed object,clear,darkness,dry,lane use marking,champaign,2001,0,1,258,-88.295351096559,40.1360713386978
A-Injury,overturned,rain,daylight,snow or slush,no controls,unincorporated,2001,0,1,259,EMPTY,
A-Injury,overturned,clear,darkness,dry,lane use marking,unincorporated,2001,0,1,260,EMPTY,
A-Injury,overturned,clear,darkness,dry,lane use marking,unincorporated,2001,0,1,262,EMPTY,
A-Injury,fixed object,clear,darkness,dry,lane use marking,champaign,2001,0,1,263,-88.2900876827635,40.119508035048
A-Injury,rear end,clear,"darkness, lighted road",dry,traffic signal,urbana,2001,0,5,264,-88.2195613721625,40.1341663829274
A-Injury,pedalcyclist,clear,daylight,wet,no controls,champaign,2001,0,1,265,-88.238972056694,40.1384995146142
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2001,0,1,266,-88.165164809246,40.3413326961418
A-Injury,angle,clear,daylight,dry,stop sign / flasher,champaign,2003,0,1,99,-88.251765150853,40.1126397725265
A-Injury,turning,clear,dusk,dry,traffic signal,champaign,2016,0,2,3958,-88.2580441754368,40.1380326484542
A-Injury,rear end,clear,daylight,ice,no controls,savoy,2016,0,2,3959,-88.2513766048057,40.0547605930801
A-Injury,angle,rain,daylight,wet,stop sign / flasher,unincorporated,2001,0,1,195,-88.288965715176,40.3112248396648
A-Injury,angle,fog / smoke / haze,daylight,snow or slush,traffic signal,champaign,2001,0,3,196,-88.2438403529465,40.1026980177415
A-Injury,rear end,clear,darkness,dry,stop sign / flasher,unincorporated,2002,0,2,150,-88.2954350365736,40.1130326373836
A-Injury,turning,clear,"darkness, lighted road",dry,no controls,champaign,2001,0,4,202,-88.2769999645002,40.139252661171
A-Injury,rear end,clear,daylight,dry,no controls,unincorporated,2002,0,2,128,-88.0391874199548,40.3127407314262
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2002,0,1,130,-88.4428841348896,40.199148872209
A-Injury,pedestrian,clear,daylight,dry,lane use marking,champaign,2002,0,1,131,-88.2863484309568,40.1439396604084
A-Injury,overturned,clear,daylight,dry,no controls,unincorporated,2002,0,1,132,-87.9693928140473,40.119828845302
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2001,0,1,203,-88.2646037882196,40.1350689308504
A-Injury,sideswipe - same dir,snow,daylight,snow or slush,lane use marking,unincorporated,2000,0,1,370,-88.2308673238392,40.1955301424497
A-Injury,rear end,rain,dusk,wet,no controls,unincorporated,2000,0,1,371,-88.134262984341,40.3685056482313
A-Injury,rear end,rain,daylight,wet,lane use marking,champaign,2000,0,1,372,-88.257952815231,40.1338573917527
A-Injury,overturned,snow,daylight,ice,lane use marking,mahomet,2000,0,1,373,-88.3922931208003,40.1957999918025
A-Injury,rear end,clear,daylight,dry,no controls,unincorporated,2000,0,1,374,-87.9585017847475,40.0760788054915
A-Injury,overturned,clear,darkness,dry,lane use marking,unincorporated,2000,0,1,375,-88.2221947287092,40.2041089355928
A-Injury,rear end,rain,daylight,wet,no controls,champaign,2000,0,1,376,-88.2446673332566,40.0979411632456
A-Injury,other object,other,darkness,snow or slush,no controls,savoy,2000,0,1,377,-88.2485971691373,40.0726726995047
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2000,0,1,378,-88.3840368757099,40.3650290371273
A-Injury,turning,clear,dawn,dry,lane use marking,unincorporated,2000,0,2,379,-88.0974322505352,40.3123914850143
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2000,0,3,380,-88.2771624954598,40.1361447388975
A-Injury,angle,clear,daylight,dry,no controls,champaign,2000,0,1,381,-88.243103873294,40.1125977605627
A-Injury,fixed object,rain,dawn,wet,no controls,unincorporated,2000,0,3,382,-88.3033890778241,39.9639785198385
A-Injury,overturned,clear,daylight,wet,no controls,champaign,1999,0,1,383,-88.3048962541946,40.1253162406667
A-Injury,fixed object,clear,daylight,dry,other regulatory sign,unincorporated,1999,0,3,384,-88.2209429654598,40.2053266993996
A-Injury,angle,clear,darkness,dry,stop sign / flasher,ludlow,1999,0,2,385,-88.1201647806137,40.3862289238
A-Injury,rear end,clear,darkness,dry,lane use marking,unincorporated,1999,0,1,386,-88.1827971565014,40.2293913203202
A-Injury,angle,clear,daylight,dry,stop sign / flasher,champaign,1999,0,2,387,-88.2337786306845,40.112693928483
A-Injury,angle,clear,darkness,dry,no controls,champaign,1999,0,2,388,-88.2771702035314,40.1366410117047
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,1999,0,1,389,-88.3844618077039,40.2960785085492
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,1999,0,1,390,-88.1850106759634,40.1293880989388
A-Injury,turning,clear,daylight,dry,no controls,urbana,1999,0,1,391,-88.2024084682726,40.1163310736991
A-Injury,angle,clear,daylight,ice,traffic signal,champaign,1999,0,2,392,-88.2450277978578,40.0958303055746
A-Injury,angle,clear,"darkness, lighted road",ice,no controls,champaign,1999,0,1,396,-88.2862373721509,40.1129358103014
A-Injury,sideswipe - opp dir,clear,"darkness, lighted road",unknown,traffic signal,urbana,1999,0,2,397,-88.207353190925,40.1164062535274
A-Injury,other non collision,clear,daylight,dry,no controls,unincorporated,1999,0,2,398,-88.303608117976,40.0469696809419
A-Injury,rear end,clear,daylight,dry,police / flagman,unincorporated,1999,0,2,399,-88.407607361042,40.1508863549962
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,1999,0,4,400,-88.2436315812678,40.1325649346717
A-Injury,rear end,clear,dawn,dry,no controls,unincorporated,1999,0,1,401,-88.1267544035595,40.1205507317609
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,1999,0,1,402,-88.2710587183945,40.1376036691567
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,1999,0,1,403,-88.2467409787724,40.0848197129335
A-Injury,turning,clear,"darkness, lighted road",ice,traffic signal,champaign,1999,0,5,404,-88.2467409787724,40.0848197129335
A-Injury,overturned,clear,daylight,dry,no controls,rantoul,1999,0,1,405,-88.1700715159224,40.283970447263
A-Injury,turning,clear,daylight,dry,other regulatory sign,champaign,1999,0,2,406,-88.2899428343092,40.1513455996266
A-Injury,angle,clear,daylight,dry,stop sign / flasher,champaign,1999,0,2,407,-88.2289684976234,40.1157374807377
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,1999,0,1,408,-88.2322720679222,40.1126969557868
A-Injury,angle,clear,"darkness, lighted road",dry,traffic signal,champaign,2016,0,1,3960,-88.2451400023506,40.1102099974339
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2001,0,1,197,-88.2446673332566,40.0979411632456
A-Injury,turning,clear,daylight,dry,stop sign / flasher,st. joseph,2001,0,2,198,-88.0291233030222,40.1132777388328
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2001,0,1,199,-88.230610930352,40.1127177155595
A-Injury,rear end,clear,daylight,dry,no controls,urbana,2001,0,1,200,-88.1928832350598,40.1383534926763
A-Injury,turning,clear,"darkness, lighted road",dry,no controls,champaign,2001,0,3,201,-88.2578053854781,40.1143617760507
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,1999,0,3,409,-88.228942082915,40.1129939101816
A-Injury,rear end,clear,daylight,wet,lane use marking,unincorporated,1999,0,2,410,-88.1820523316897,40.1782458038765
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,1999,0,1,411,-87.9581464142444,40.0500218352069
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2002,0,1,133,-88.0120778739488,40.1118573558376
A-Injury,rear end,clear,daylight,dry,traffic signal,savoy,2002,0,2,188,-88.2528367606327,40.0456888509404
A-Injury,angle,clear,daylight,dry,stop sign / flasher,unincorporated,2002,0,1,157,-88.1822013661942,40.1892946028907
A-Injury,sideswipe - opp dir,clear,daylight,dry,lane use marking,unincorporated,2002,0,2,158,-88.3070054222527,40.1564235818908
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2002,0,1,159,-88.2579431723527,40.1349977315601
A-Injury,turning,clear,"darkness, lighted road",dry,no controls,unincorporated,2002,0,1,160,EMPTY,
A-Injury,pedalcyclist,rain,"darkness, lighted road",wet,traffic signal,champaign,2002,0,1,161,-88.2767915047882,40.1128753059218
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2002,0,1,162,-88.2389683114994,40.1380046789629
A-Injury,overturned,snow,darkness,snow or slush,no controls,unincorporated,2002,0,1,163,-88.1825512050511,40.2163619069088
A-Injury,fixed object,clear,daylight,dry,lane use marking,champaign,2002,0,1,164,-88.3049669289858,40.1122849616436
A-Injury,turning,clear,"darkness, lighted road",dry,stop sign / flasher,champaign,2002,0,1,165,-88.2728720505444,40.1573478442558
A-Injury,overturned,fog/smoke/haze,darkness,wet,lane use marking,unincorporated,2004,0,2,513,-88.1065987906105,40.1133682290579
A-Injury,pedalcyclist,clear,darkness,dry,no controls,st. joseph,2004,0,2,514,-88.0362529924743,40.1131405550763
A-Injury,angle,fog/smoke/haze,dawn,wet,traffic signal,champaign,2004,0,3,515,-88.3145129624667,40.1132597945671
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2003,0,1,85,-87.9448570042125,40.1200698408011
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2004,0,3,517,-88.278360424861,40.1128631616583
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2004,0,3,518,-88.3938981027963,40.2380032599097
A-Injury,overturned,clear,daylight,dry,no controls,unincorporated,2004,0,2,519,-88.3940770332246,40.2598363375365
A-Injury,rear end,clear,daylight,dry,no controls,unincorporated,2004,0,6,520,-88.1605868373514,39.9090642836262
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2004,0,1,521,-88.1611592034223,39.9716945193213
A-Injury,angle,clear,daylight,dry,no controls,champaign,2004,0,2,523,-88.2768073771123,40.1155299269292
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2004,0,2,524,-88.2769570957819,40.1274234623449
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2004,0,1,525,-88.1918543530927,40.1892895477059
A-Injury,train,clear,darkness,dry,other rr crossing,unincorporated,2004,0,2,526,-88.3148350994475,40.1493702846717
A-Injury,angle,clear,dusk,dry,stop sign/flasher,unincorporated,2004,0,1,527,-88.0476447773063,40.0909455365978
A-Injury,turning,clear,"darkness, lighted road",dry,no controls,champaign,2004,0,1,528,-88.2436445416085,40.1312173903362
A-Injury,sideswipe same direction,clear,"darkness, lighted road",wet,lane use marking,champaign,2004,0,1,529,-88.2579521407561,40.1341661647697
A-Injury,turning,clear,daylight,unknown,traffic signal,champaign,2004,0,2,530,-88.2579447238729,40.1380089461832
A-Injury,rear end,clear,daylight,dry,no controls,unincorporated,2004,0,2,531,-88.239860933143,40.1750021591805
A-Injury,turning,rain,daylight,wet,stop sign/flasher,champaign,2004,0,2,532,-88.26982793414,40.1568231268593
A-Injury,fixed object,clear,darkness,dry,lane use marking,pesotum,2004,0,3,533,-88.2804749563249,39.9062420123962
A-Injury,fixed object,clear,darkness,dry,lane use marking,unincorporated,2004,0,1,534,-88.3031956418406,39.9457224093689
A-Injury,overturned,rain,darkness,wet,lane use marking,unincorporated,2004,0,1,535,-88.3036515328115,39.9903472114818
A-Injury,head on,snow,daylight,ice,no controls,unincorporated,2004,0,2,536,-88.3036882122012,40.0253925054461
A-Injury,parked motor vehicle,clear,daylight,dry,no controls,homer,2002,0,1,127,-87.9580587450024,40.0391712952429
A-Injury,turning,clear,daylight,dry,no controls,champaign,2016,0,1,3970,-88.2369974628181,40.1065488035308
A-Injury,pedestrian,rain,"darkness, lighted road",wet,lane use marking,urbana,2016,0,1,3971,-88.219197578227,40.1037001942299
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2016,0,1,3973,-88.2045875551512,40.1170911523189
A-Injury,pedestrian,clear,daylight,dry,no controls,urbana,2016,0,1,3974,-88.2152292959344,40.1164556028788
A-Injury,sideswipe same direction,clear,daylight,dry,lane use marking,unincorporated,2016,0,1,3976,-88.2324984685273,40.1349600565062
A-Injury,turning,clear,daylight,dry,no controls,urbana,2016,0,4,3977,-88.2007934851219,40.1245804453462
A-Injury,head on,clear,darkness,dry,no controls,champaign,2016,0,2,3978,-88.2392687172259,40.1566580422339
A-Injury,rear end,clear,daylight,dry,no controls,urbana,2016,0,1,3979,-88.201756773096,40.122410318824
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,2016,0,1,3981,-88.2335499839697,40.1134899973561
A-Injury,rear end,clear,daylight,dry,lane use marking,urbana,2016,0,2,3982,-88.223542142433,40.1350794951475
A-Injury,rear end,clear,"darkness, lighted road",dry,traffic signal,urbana,2016,0,3,3985,-88.2236588486748,40.1164044860495
A-Injury,turning,rain,daylight,wet,stop sign/flasher,urbana,2016,0,2,3987,-88.2088001176781,40.1066200360369
A-Injury,rear end,clear,daylight,dry,traffic signal,unincorporated,2016,0,1,3988,-88.2188337268596,40.0835200763142
A-Injury,fixed object,clear,daylight,dry,lane use marking,champaign,2016,0,2,3989,-88.234991000561,40.1348289986918
A-Injury,rear end,rain,daylight,wet,stop sign/flasher,urbana,2016,0,1,3991,-88.2260610121397,40.1042127682458
A-Injury,overturned,clear,"darkness, lighted road",dry,no controls,champaign,2016,0,1,3993,-88.2364518150277,40.1272699769496
A-Injury,rear end,cloudy/overcast,daylight,dry,no controls,unincorporated,2016,0,3,3995,-88.2392490087855,40.0833382100734
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2016,0,1,3996,-88.2351614446879,40.1041100533405
A-Injury,angle,clear,daylight,dry,stop sign/flasher,urbana,2016,0,2,3997,-88.190571065528,40.090689977765
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2016,0,1,4001,-88.2412099959683,40.1211198508478
A-Injury,turning,rain,daylight,wet,no controls,urbana,2016,0,1,4002,-88.2195529792588,40.132163060967
A-Injury,parked motor vehicle,clear,"darkness, lighted road",dry,other,champaign,2016,0,2,4008,-88.2322644533074,40.1281358561563
A-Injury,fixed object,clear,"darkness, lighted road",dry,traffic signal,champaign,2016,0,3,4016,-88.2389816961072,40.1272285673897
A-Injury,turning,rain,daylight,wet,stop sign/flasher,urbana,2016,0,1,4019,-88.1957700023629,40.1129699984157
A-Injury,rear end,clear,daylight,wet,no controls,urbana,2016,0,1,4020,-88.2192141582196,40.1043659480718
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2002,0,1,129,-88.2860458398548,40.1129354097116
A-Injury,fixed object,clear,daylight,dry,lane use marking,unincorporated,2016,0,2,4022,-88.2042630008843,40.1350249992636
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2016,0,2,4023,-88.2144299636557,40.1164625527823
A-Injury,fixed object,clear,"darkness, lighted road",dry,no controls,champaign,2016,0,2,4024,-88.2287736981975,40.1183899752896
A-Injury,rear end,clear,daylight,dry,traffic signal,urbana,2016,0,2,4026,-88.1994300022186,40.1273899981557
A-Injury,rear end,clear,daylight,dry,no controls,urbana,2016,0,1,4027,-88.195416142267,40.1339739056571
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2016,0,1,4028,-88.2075100021597,40.1164099975732
A-Injury,rear end,clear,daylight,dry,no controls,urbana,2016,0,1,4029,-88.1994746814873,40.1273133954987
A-Injury,sideswipe same direction,clear,daylight,dry,lane use marking,urbana,2016,0,1,4031,-88.2235393796058,40.1349366311506
A-Injury,animal,clear,dusk,dry,no controls,unincorporated,2016,0,2,4033,-87.998845903301,40.0778544951804
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2016,0,6,4034,-88.0665300022205,39.9818199978502
A-Injury,other object,clear,"darkness, lighted road",dry,no controls,unincorporated,2016,0,2,4035,-88.177948753621,40.1275434184044
A-Injury,rear end,clear,daylight,dry,traffic signal,st joseph,2016,0,1,4039,-88.0385935394215,40.1204121297535
A-Injury,overturned,rain,daylight,wet,traffic signal,urbana,2016,0,1,4040,-88.1836232853589,40.1159475178414
A-Injury,fixed object,clear,daylight,dry,no controls,urbana,2016,0,1,4041,-88.1874029137969,40.1175731044452
A-Injury,fixed object,clear,daylight,dry,lane use marking,unincorporated,2016,0,1,4042,-88.0119800007078,40.1117599995387
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2016,0,1,4045,-88.2787200014218,39.9063499996359
A-Injury,angle,clear,daylight,dry,lane use marking,unincorporated,2016,0,3,4046,-88.3029920014924,39.9399859989359
A-Injury,pedalcyclist,clear,daylight,dry,no controls,unincorporated,2016,0,1,4047,-88.4624274930438,39.9289342373796
A-Injury,turning,clear,"darkness, lighted road",wet,traffic signal,urbana,2016,0,1,4048,-88.1994300022186,40.1273899981557
A-Injury,fixed object,clear,"darkness, lighted road",dry,no controls,urbana,2016,0,1,4049,-88.2195497317421,40.1298999994378
A-Injury,rear end,clear,daylight,wet,no controls,urbana,2016,0,1,4051,-88.1901908565219,40.1274699979519
A-Injury,sideswipe same direction,clear,"darkness, lighted road",dry,lane use marking,unincorporated,2016,0,1,4052,-88.2324890788602,40.134849998388
A-Injury,pedestrian,rain,darkness,wet,lane use marking,unincorporated,2016,0,1,4054,-88.1534320008581,40.1133409987877
A-Injury,fixed object,sleet/hail,darkness,ice,lane use marking,unincorporated,2016,0,1,4056,-88.1539200006709,40.1202999992687
A-Injury,rear end,sleet/hail,darkness,ice,lane use marking,unincorporated,2016,0,2,4058,-87.9476382066795,40.1201407595276
A-Injury,other object,clear,daylight,dry,no controls,unincorporated,2016,0,1,4060,-88.047814389369,40.0544898939548
A-Injury,rear end,clear,daylight,dry,lane use marking,st joseph,2016,0,1,4063,-88.0452966515183,40.1213569827352
A-Injury,angle,cloudy/overcast,daylight,dry,no controls,unincorporated,2016,0,3,4067,-88.1174600021581,40.356319997648
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2016,0,2,4068,-88.0595196841286,40.2979199984895
A-Injury,fixed object,clear,daylight,dry,other regualtory sig,rantoul,2016,0,1,4069,-88.1596890007474,40.2980989993248
A-Injury,fixed object,clear,"darkness, lighted road",dry,no controls,rantoul,2016,0,1,4070,-88.1449000006558,40.3092999986646
A-Injury,angle,clear,daylight,dry,stop sign/flasher,rantoul,2016,0,2,4071,-88.1463400009341,40.3084689991508
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2001,0,1,256,-88.0021321535704,40.1200423663689
A-Injury,rear end,clear,daylight,dry,other,mahomet,2016,0,2,4073,-88.366256000801,40.1874639991387
A-Injury,angle,clear,daylight,dry,traffic signal,rantoul,2016,0,2,4074,-88.1707100010186,40.2824189990597
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2016,0,2,4075,-88.2776600020244,40.2003199980809
A-Injury,turning,clear,daylight,dry,lane use marking,unincorporated,2016,0,1,4076,-88.1831896559326,40.2387999981767
A-Injury,overturned,clear,daylight,dry,no controls,unincorporated,2016,0,1,4078,-88.2999652051756,40.2004343629361
A-Injury,fixed object,clear,daylight,snow or slush,no controls,rantoul,2016,0,1,4081,-88.1746900014692,40.2972699973843
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2016,0,1,4084,-88.2770372624654,40.1128500001076
A-Injury,fixed object,clear,darkness,wet,lane use marking,champaign,2016,0,4,4086,-88.2775368693615,40.1411726437757
A-Injury,rear end,clear,daylight,dry,traffic signal,champaign,2016,0,1,4087,-88.2769898885379,40.1274099973887
A-Injury,turning,clear,daylight,dry,no controls,rantoul,2016,0,2,4088,-88.1558500007275,40.3142999991218
A-Injury,overturned,clear,daylight,dry,no controls,unincorporated,2016,0,1,4089,-88.0479928568318,40.21406373014
A-Injury,overturned,clear,daylight,wet,no controls,unincorporated,2016,0,1,4090,-87.9977927324909,40.1861925289191
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2016,0,6,4092,-88.1550500373914,40.2390430927443
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2016,0,2,4093,-88.1169300027717,40.2647327415032
A-Injury,angle,clear,daylight,dry,stop sign/flasher,rantoul,2016,0,2,4097,-88.1588400008594,40.3036099986505
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2016,0,4,4098,-88.1820851265951,40.1892900419137
A-Injury,fixed object,clear,darkness,dry,lane use marking,unincorporated,2016,0,3,4099,-88.1864691562828,40.2649194995023
A-Injury,sideswipe same direction,clear,daylight,dry,lane use marking,unincorporated,2016,0,2,4101,-88.1822500009906,40.1866899988517
A-Injury,overturned,clear,darkness,dry,lane use marking,mahomet,2016,0,1,4103,-88.3964190010289,40.1977759990686
A-Injury,fixed object,rain,daylight,wet,no passing,unincorporated,2016,0,1,4104,-88.3183295024075,40.1626326409333
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2016,0,3,4105,-88.2809503257269,40.0694386739437
A-Injury,pedalcyclist,clear,daylight,dry,unknown,urbana,2007,0,1,3001,-88.219401969333,40.1128423336743
A-Injury,fixed object,clear,daylight,dry,lane use marking,unincorporated,2016,0,1,4106,-88.3035770004506,39.995309998865
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2016,0,1,4107,-88.2817400025199,40.0983399978839
A-Injury,overturned,clear,daylight,dry,no controls,unincorporated,2016,0,1,4109,-88.2771366127155,40.1648958781588
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2016,0,4,4110,-88.3882945456222,40.0919476397294
A-Injury,rear end,clear,daylight,dry,lane use marking,champaign,2016,0,1,4111,-88.2877070980883,40.1429686286473
A-Injury,overturned,clear,daylight,dry,lane use marking,champaign,2016,0,1,4112,-88.2848000020786,40.1475496237989
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2016,0,4,4113,-88.3135388176612,40.0254699867632
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,2016,0,1,4114,-88.2766579597896,40.1080525943013
A-Injury,rear end,clear,daylight,dry,stop sign/flasher,champaign,2016,0,2,4117,-88.3146500018831,40.127789997599
A-Injury,rear end,clear,daylight,dry,lane use marking,champaign,2016,0,1,4118,-88.2778439939018,40.1413745914309
A-Injury,pedalcyclist,clear,"darkness, lighted road",dry,traffic signal,champaign,2016,0,1,4119,-88.2767714304401,40.1128499974673
A-Injury,overturned,clear,darkness,dry,lane use marking,unincorporated,2001,0,1,257,-88.2407923647927,40.1857345782142
A-Injury,fixed object,clear,dawn,dry,lane use marking,unincorporated,2016,0,1,4120,-88.3265930008703,40.1743659990897
A-Injury,rear end,clear,darkness,wet,lane use marking,unincorporated,2016,0,1,4121,-88.2804400006564,40.1489219990638
A-Injury,rear end,clear,daylight,dry,lane use marking,champaign,2016,0,1,4122,-88.2752003381841,40.1273972025423
A-Injury,other object,snow,daylight,ice,no controls,unincorporated,2016,0,1,4123,-88.3244112200515,40.1720895507471
A-Injury,rear end,rain,daylight,wet,lane use marking,champaign,2016,0,2,4125,-88.3037885917626,40.0770943279365
A-Injury,fixed object,rain,darkness,wet,lane use marking,unincorporated,2016,0,2,4126,-88.4022673178225,40.1205518365734
A-Injury,rear end,clear,darkness,dry,lane use marking,unincorporated,2016,0,2,4127,-88.360955000569,40.1204059994628
A-Injury,turning,clear,daylight,dry,stop sign/flasher,unincorporated,2016,0,3,4128,-88.3147300009881,40.16039999933
A-Injury,rear end,clear,"darkness, lighted road",dry,no controls,champaign,2016,0,1,4129,-88.2817208488362,40.1206307848437
A-Injury,overturned,clear,daylight,dry,no controls,champaign,2016,0,1,4133,-88.282832152343,40.1130275980939
A-Injury,rear end,clear,daylight,dry,lane use marking,champaign,2016,0,1,4134,-88.2765077039224,40.0981129190796
